subject_id	O14625	O43508	O95760	P01133	P01135	P01374	P01375	P01579	P01584	P02778	P03956	P04141	P05231	P09603	P09919	P10145	P10147	P13232	P13236	P13500	P13725	P14210	P15692	P22301	P35225	P39900	P40933	P48061	P49771	P50591	P51671	P78380	P80075	P80098	Q07325	Q14116	Q16552	Q8NEV9	Q969D9	Q96PD4	Q99616	Q99731	Q9P0M4
61	657.37355	286.42715		178.15404	4.05505	11.1362	12.29142	0.66541		89.64068	1822.79161		1.9978	157.66446	156.34553	4.0766	4.77259	0.77268	56.89817	191.31813	0.75314	74.26577	219.20698	6.97212		232.14398	7.91515	183.39442	109.3561	281.63612	155.81675	48.21607	14.92991	2.26094	82.16365	182.58114	2.20827	9.41004		0.73704	120.48496	122.63353	10.36825
62	191.75571	304.90409		114.92732	3.79979	7.23811	8.39145	0.20115		52.50825	1180.21212		0.6594	96.338	126.49599	2.40542	1.88798	0.41822	31.09703	159.07819	1.66185	109.00139	146.94671	1.97691		196.03794	7.53889	421.5566	84.44534	322.59489	150.73404	96.0792	5.80122	1.18831	21.14341	145.61048	0.45522	2.92344			106.58473	107.00474	13.86298
63	535.157	476.5236	0.23997	175.74158	4.61411	14.8284	12.89438	0.3238		140.13691	559.51035		1.18787	127.94424	51.01635	4.11476	3.921	1.89978	39.12046	250.56998	0.4997	111.6219	159.13909	5.37601		198.48599	13.23783	186.69509	94.736	376.30547	262.92132	50.41011	43.74926	2.32557	78.36033	183.80905	0.23832	3.41822		0.59843	416.75673	515.61717	18.10611
64	523.72692	323.80478		285.25789	3.42253	7.5046	16.6219	1.14157	0.21556	105.73427	627.68275		2.85757	121.53164	78.56061	7.26692	10.63133	0.98424	219.66513	711.11478	0.67224	97.52668	209.50959	12.83701		207.10347	12.58769	156.77245	141.36944	477.46925	254.28049	36.31282	33.59187	1.75837	73.36888	163.47389	1.19498	6.86229			192.38838	89.63433	18.74723
65	1181.96715	436.89903		224.63454	8.26608	12.03862	21.06656	0.6071		116.58989	499.65854		2.42593	149.06756	60.8004	9.10657	6.97544	0.68355	101.45568	340.59102	4.83746	194.50531	245.13132	10.03622		364.97025	6.74624	223.40666	101.10567	555.77851	311.01217	322.72108	80.25084	1.99481	101.54415	322.20876	0.5811	3.43496			822.96177	306.13541	18.75886
66	204.32767	274.81239	0.32723	349.82704	4.39955	3.77432	11.31701	0.39176	0.19694	99.3234	1686.41398		11.7129	118.43488	364.5392	6.89278	5.99973	1.07134	68.31565	229.50526	2.24403	164.8155	215.84833	2.97347		240.43946	11.80122	185.09826	123.19631	350.97791	47.72926	109.27868	51.89866	0.69946	48.86746	194.41743	1.04647	4.56886		0.4512	115.54534	131.49965	19.75774
67	336.64026	289.94554		68.9399	6.7903	7.051	11.94813	0.33195		87.96352	539.18325		4.56381	131.447	405.49408	5.04155	5.8972	1.04092	84.80938	236.6542	4.91234	127.8982	222.91553	6.30183		160.56877	11.86168	107.59716	101.53617	331.84988	197.25203	187.33607	39.65224	4.59714	43.42361	286.04906		5.67083			289.84069	71.10042	7.10449
68	670.69653	285.99282		77.61197	7.55329	7.11885	14.14579	0.64587		161.97813	413.84764		4.15914	133.36256	115.01312	12.91942	8.51842	0.45439	102.76035	374.18813	5.78797	262.09415	234.27153	8.60927		492.88267	13.34089	143.84884	116.5216	377.27778	281.13513	360.94415	33.96012	8.25002	90.45102	295.74127	0.42916	5.41766		1.46477	674.75726	152.97346	11.80691
69	706.55104	378.82419		233.72518	3.39159	9.34082	15.08747	0.10451		131.16268	770.90683		2.25448	110.12167	105.68701	5.38654	4.30093	0.94785	72.53187	235.78163	0.56484	101.77534	148.86225	4.70616		204.66975	13.17814	203.32565	86.37289	440.88032	268.62711	41.10805	22.63553	2.42974	127.84654	282.53638	1.08166	4.22803		0.34486	342.04695	140.79419	19.70207
70	270.18268	339.09348		277.55639	4.3591	8.8365	10.36973	0.20501		47.05535	931.86587		0.66988	122.79026	54.75648	4.29751	2.09241	0.94059	24.04712	266.85892	0.44248	110.17661	180.47376	4.33196		141.65289	11.50954	127.23473	107.75564	440.1291	279.00433	55.15397	41.72343	1.98559	29.3273	198.05713	4.01126	2.80002		0.42167	426.06515	62.50648	18.40937
