subject_id	O14625	O43508	O95760	P01133	P01135	P01374	P01375	P01579	P01584	P02778	P03956	P04141	P05112	P05231	P09603	P09919	P10145	P10147	P13232	P13236	P13500	P13725	P14210	P15692	P22301	P35225	P39900	P40933	P48061	P49771	P50591	P51671	P60568	P78380	P80075	P80098	Q07325	Q14116	Q16552	Q8NEV9_Q14213	Q969D9	Q96PD4	Q99616	Q99731	Q9P0M4
97	361.80176	444.97046	0.3052	224.47189	7.93689	9.50215	21.50543	0.1941	0.24899	71.83646	653.54213			1.80712	153.59353	89.09473	22.19878	16.45839	1.18605	108.83611	279.88405	5.66808	190.22871	303.12707	5.32227	11.73177	130.1433	10.21747	143.53547	94.80336	442.67125	184.00403		60.58747	183.79374	2.62399	45.91044	290.14209	0.18296	43.57058	1.43808	3.19786	300.46768	78.58637	9.52109
98	456.65249	338.54393		186.76319	3.60972	8.39065	8.215	0.46423		75.47629	1194.39653			1.44547	146.32821	54.85002	4.2435	4.76827	1.06093	46.44924	222.33975	1.27774	78.49787	229.8498	6.202	0.81219	148.17166	10.51939	205.6156	83.63441	268.69164	206.13921		388.8697	51.23586	1.34103	60.11797	211.11401	0.22397	12.36721		0.40971	294.48254	73.13721	7.21083
100	367.2176	581.84997		56.27616	6.13296	12.49262	13.19589	1.00258		305.71652	446.90849			2.95321	133.6867	94.0538	9.25413	7.39536	3.01326	101.30233	382.6824	2.1528	148.39139	287.79765	7.66507		149.90421	14.09289	145.65894	106.78524	401.99254	295.78991		80.35347	16.48744	1.60608	45.76369	296.62428	0.38692	2.27755		2.94137	353.53086	114.69451	12.37788
101	568.228	359.67935		139.36545	3.2777	7.08149	9.72021	0.20059		75.2009	1042.99215			0.62426	137.42193	64.82902	5.57112	5.7326	1.03936	43.72205	195.94908	1.30546	89.07765	209.88364	4.46882	0.57346	185.071	10.93734	194.07765	85.80708	268.899	229.62918		55.71968	29.03179	1.34922	54.38941	216.09589		17.07438		0.44398	382.87064	87.58747	7.54551
102	467.16466	437.32655		177.24425	5.40848	10.04716	17.73017	0.17379		74.92714	891.72973			1.37731	134.63727	50.84167	20.59606	11.4723	1.43358	67.35408	286.37238	2.19158	167.48372	196.11959	3.69086		364.78728	9.8251	176.96679	93.53979	451.66145	332.41949		44.73984	28.73953	1.88771	37.10642	269.11059	0.28485	17.67029			413.48426	113.36151	38.33492
103	19.35832	249.67314		15.1291	5.48303	4.49449	47.58241	0.63684	3.1511	57.55411	116.87522	5.98076	0.93181	2.8044	107.55243	312.8481	1.78542	2.35626	5.80672	24.62358	133.15436	1.33412	168.62412	161.83522	1.89962	6.88078	91.35879	7.24396	176.89681	67.35495	265.03997	50.43937		290.43512	40.21589	4.13506	35.58284	303.85558	1.70008	12.06114	7.95419	6.70833	25.14949	60.55285	12.54708
105	438.40668	456.90802		55.53173	5.07074	9.82258	10.10756	0.13637		62.01226	875.84845			0.94435	122.08534	147.19488	3.00585	2.71373	0.73933	51.31848	258.40406	1.72687	98.95292	168.08052	6.35043	0.56355	103.1707	10.21885	149.5143	105.5631	309.51487	240.31686		56.0312	36.94267	1.61424	47.26833	150.26006	0.13215	11.59283		0.66238	361.02783	85.77715	6.60823
106	263.04745	330.5027		81.67421	4.07617	7.49681	9.99492	0.14762		46.21506	859.78745			1.54782	106.03423	101.31696	4.13067	4.19488	1.1419	67.33383	280.68598	0.9818	107.16406	212.43375	5.13621		128.3806	13.35542	194.34186	89.58675	407.66225	285.36753		176.14398	35.63084	1.96961	35.07483	250.82421	0.25239	9.4905			647.75361	74.24668	24.73786
107	418.54844	387.7157		138.06246	5.09337	6.02024	12.50234	0.15196		82.73124	1000.22259			0.67358	109.24962	51.37571	6.26324	5.28561	0.69295	64.03	321.84002	1.68575	112.82846	201.85923	8.58161	1.41309	218.11284	7.52099	158.53191	102.03847	377.31805	204.49176		212.25441	24.33725	1.5928	50.04709	150.60725	0.39494	5.10916			333.66463	89.8338	10.48385
108	13.53555	269.9279	5.17086	17.27405	6.57446	7.58072	46.4227	0.72916	3.56625	52.46581	54.44258	6.81841	0.93325	2.64423	116.29845	402.82392	1.64251	3.44756	5.54555	32.79793	152.5061	1.64591	180.40762	161.65981	3.26471	7.74412	91.87539	7.06756	192.79581	64.97512	282.10391	53.73091	0.30956	291.93535	22.22877	4.73846	29.2912	307.23491	2.29581	9.47526	9.03896	6.81161	19.63362	62.15259	12.44089
