subject_id	O14625	O43508	O95760	P01133	P01135	P01374	P01375	P01579	P01584	P02778	P03956	P04141	P05112	P05231	P09603	P09919	P10145	P10147	P13232	P13236	P13500	P13725	P14210	P15692	P22301	P35225	P39900	P40933	P48061	P49771	P50591	P51671	P60568	P78380	P80075	P80098	Q07325	Q14116	Q16552	Q8NEV9_Q14213	Q969D9	Q96PD4	Q99616	Q99731	Q9P0M4
98	532.27329	458.7878		55.88631	4.38039	9.57722	11.16664	0.17553		55.83875	790.66808			0.66473	118.11983	85.14455	4.64692	3.27201	0.74689	58.12579	350.00493	0.84609	89.66534	172.84826	6.45257		137.63777	10.226	148.7096	117.72743	323.15882	293.81571		184.87136	40.93158	1.7934	51.05939	153.71153	0.26463	10.07876		0.87378	489.76188	95.64441	9.46155
99																													156.76578					69.70112	32.73282					2.74268					
100																													184.6634					47.13581	15.63076					3.49206					
101	188.19398	355.83448		151.24805	5.28153	5.1286	9.02907	0.14718		25.3055	262.44779			5.21107	105.13856	179.016	3.13316	3.22611	0.62562	77.6798	218.8425	1.7229	94.27427	175.64032	3.47709	0.60806	122.666	9.94366	208.07746	68.32626	325.16333	164.1962		84.53684	20.76133	1.13491	21.38808	269.60796		8.12746			203.30847	165.10645	15.72121
102	225.55124	453.89761		206.1973	5.41758	7.07891	11.72146	0.11809	0.36925	32.20025	331.95613			4.19371	119.67248	101.34565	4.27203	3.61158	0.74047	91.82578	208.00988	1.25116	109.57821	184.98676	3.15213	1.41581	153.46229	11.0233	185.50236	77.48396	360.3693	200.62705		60.29371	22.69253	1.38815	28.00457	300.39081	0.17202	8.12709			231.45693	192.13379	18.60712
103	473.08576	392.824		63.20433	10.94083	10.53508	30.63811	0.58065	1.45724	104.82622	357.53985	2.85599	0.4318	1.87747	128.28448	175.51824	27.27334	24.75435	5.30419	103.85906	185.68817	4.93038	184.92935	192.79221	3.91214	53.66713	171.88544	10.63986	140.03253	85.58677	337.73822	208.17201		292.14087	37.13249	3.2059	73.05085	244.96218	0.84291	7.92694	3.54972	3.11827	172.63176	102.90119	12.33712
105	314.07487	313.44507		97.26362	2.9528	9.29739	9.05386	0.13966		57.37298	908.00952			0.46761	132.7942	63.26495	4.82072	4.47496	0.70761	36.96701	215.52726	0.82636	74.96869	191.824	4.06964	0.61755	134.75748	9.91997	146.38886	83.18997	308.06947	199.72444		86.62063	31.54438	0.9919	40.64988	234.20832	0.23523	15.52547		0.62	270.93771	56.01386	8.35888
107	369.62522	364.46642		210.87588	3.66645	9.61401	14.37752	0.18575		74.55901	1178.15452			5.13438	135.69531	137.84481	5.31134	5.75191	1.15666	66.42256	328.361	0.95053	147.62741	237.63117	4.56474		187.67204	11.59207	157.13575	89.57875	362.95164	248.03068		82.09453	26.90856	3.00195	42.26159	142.46086	0.25646	4.13889			595.49656	127.1388	10.6217
108	550.21301	358.38809		198.61138	11.8238	11.39913	18.68415	0.20438		80.9329	577.95013		0.0613	11.05578	115.90558	83.10787	61.40275	16.05698	0.73245	148.97325	131.72951	9.11574	203.36974	222.9055	7.52178	4.45922	261.4709	3.86554	202.5859	38.86922	289.15978	230.71905		342.77193	27.80405	2.044	72.79586	336.23421	0.84963	7.1329		1.21834	253.18757	207.28034	14.26015
109	213.04985	225.93377		80.65747	5.4807	5.89632	19.82363	0.82331		114.55374	271.08031			3.71864	177.6167	85.71388	3.18512	8.01683	0.57893	80.00596	171.26271	2.16962	100.00152	204.98021	7.94582		155.73535	11.16064	125.87621	79.44539	329.48925	85.80398		233.98045	46.80783	1.69868	39.74928	213.2553		10.0727			97.99691	125.76682	9.85387
110	284.65145	367.15172		62.67128	4.97457	9.15059	15.06763	0.14044	0.19971	59.5623	683.9624			1.33343	119.97084	56.95265	9.3585	5.10944	0.50053	48.15588	288.3776	0.93156	129.08662	171.11721	3.40715		345.61049	11.92228	167.00745	83.77409	448.95575	295.80446		104.54313	34.87469	1.40565	33.68842	208.69339	0.42826	4.38305			254.65232	111.31233	30.80183
111	23.01743	297.22294		17.48217	6.68455	5.01163	51.76251	0.69789	3.7129	67.85173	119.39925	7.12243	1.15737	3.35866	124.99283	410.78125	2.11494	2.80571	6.7172	30.05947	161.45546	1.52613	211.57924	182.97535	2.81548	8.70028	118.28007	8.54092	217.47562	81.06147	290.58129	63.45918		52.41834	52.84724	5.14858	41.44347	350.38098	2.02307	13.16394	8.86687	8.60896	29.01708	69.72809	14.52846
114	790.56684	419.65729		110.45382	4.26568	7.94717	12.65732	0.3303		413.44776	476.29988			1.65529	115.47953	47.47799	6.70363	5.69559	9.57282	94.52446	295.80021	1.87447	109.3414	155.02129	11.98305	1.03006	220.71381	8.38127	120.82572	62.24844	308.85099	306.84371		64.99386	52.38411	2.0611	83.89665	180.61977		5.5826			647.74866	123.71479	22.56196
115	928.55754	423.93159		77.70934	4.64111	10.07082	12.8643	1.9146		198.66635	464.98881			4.99228	141.81861	75.21309	9.00962	12.52984	0.53777	58.87514	280.07333	2.69724	137.25252	159.41427	5.99393	0.53665	194.01915	15.71049	139.77972	85.68977	374.40893	382.45312		31.36676	33.98469	2.22492	94.61319	206.86961	0.30091	2.66026		0.4789	411.1181	113.93985	12.83419
