subject_id	O14625	O43508	O95760	P01133	P01135	P01374	P01375	P01579	P01584	P02778	P03956	P04141	P05231	P09603	P09919	P10145	P10147	P13232	P13236	P13500	P13725	P14210	P15692	P22301	P35225	P39900	P40933	P48061	P49771	P50591	P51671	P78380	P80075	P80098	Q07325	Q14116	Q16552	Q8NEV9	Q969D9	Q96PD4	Q99616	Q99731	Q9P0M4
61	507.13714	274.77965		86.94915	5.76319	11.93706	13.19111	0.24309		58.37619	1327.07364		0.72008	143.2246	94.54236	5.03484	4.34232	0.53049	49.05419	196.35577	2.11486	94.50728	206.42702	6.07919		202.16343	8.25429	165.60375	95.56345	269.39279	180.79819	105.78168	13.21719	2.01692	61.44951	175.0192	1.7956	4.31532		0.89611	123.9073	98.14596	12.85994
62	202.22291	354.89383		261.81693	4.01728	7.03685	8.45389	0.12617		71.86654	2187.03006		0.70967	103.10547	55.21443	2.75402	2.42898	0.67634	33.07952	211.01865	1.02597	111.43579	200.3171	2.44093		248.50766	9.07875	438.11635	106.27468	329.33373	172.66884	59.58678	6.23739	1.13096	20.21687	180.09773	0.36166	3.34785			119.31416	99.09138	21.01812
63	427.16704	417.50187		215.67248	4.15969	10.94214	14.10535	0.24747		91.67345	634.15538		0.99253	119.75835	50.58003	4.45912	4.69629	1.71955	43.34145	222.35226	0.85923	123.19418	173.1589	5.6289		170.26424	11.66071	222.46442	78.716	432.17974	252.45457	51.00936	43.98643	2.3889	66.8361	197.46847	0.16144	6.73208		0.53881	379.53227	430.75196	20.43856
64	412.24082	342.86853		107.5085	3.50624	9.39533	12.29683	0.54128		52.39418	386.2573		1.57165	115.11062	42.7968	3.61657	3.76419	0.58101	57.64646	458.09322	0.46456	89.70358	180.86592	15.82939		218.05667	10.854	157.77482	143.38246	465.08845	255.19298	28.43297	27.70362	1.63013	46.78018	118.4061	1.39949	4.26229		0.28446	198.88443	76.66277	12.00277
65	670.44795	403.83536		135.18966	7.51924	12.82896	18.89847	0.29805		74.85474	490.52087		3.06349	166.61662	35.32406	11.96668	6.61876	0.5252	93.73167	335.10903	5.20698	175.36218	251.40674	10.22446		294.10689	8.41607	163.51916	80.76958	647.59999	272.48272	280.81608	52.15077	2.11275	67.55414	299.73493	1.08624	1.51963		0.24238	604.61956	180.61458	30.04902
66	84.09011	270.0103		93.50887	5.85452	4.9663	21.69139	0.51943		141.16286	779.39592	0.24985	7.71066	127.98186	269.64512	9.81337	7.41024	0.54612	139.91073	227.452	3.10694	155.89327	212.32757	4.95185		209.00133	14.89155	155.12475	174.7065	367.27345	59.51563	111.38573	34.4733	0.65568	47.5872	208.97961	1.45053	5.00671	0.81078	0.76408	67.24117	141.29586	21.91661
67	293.61336	271.80219		46.00022	6.66027	5.9034	11.17766	0.23572		77.33653	404.33603		8.74439	142.69577	396.99216	5.99151	5.29075	0.92444	69.18748	264.1422	4.96306	130.38834	233.1448	6.03879		134.52278	10.77374	113.80378	94.51339	282.29081	189.85821	206.63782	46.13471	4.1288	35.50843	304.92117		7.14277			270.59618	66.48216	7.12614
68	516.79539	295.24472		81.87699	8.41313	7.83996	12.40219	0.22064		119.56147	510.77117		4.58099	136.87653	76.67684	15.75487	7.19232	0.43707	100.79191	372.50412	6.65755	275.06379	241.76518	8.2927		535.07885	11.30502	132.06657	129.21135	301.11706	312.90533	362.65431	30.74832	7.139	69.9363	291.55788	0.34918	4.51811		1.05274	745.74188	129.74015	10.11438
69	387.26167	331.33134		195.45806	4.16567	8.27868	13.65401	0.0777		84.73284	892.23424		2.36293	101.76374	121.7469	6.81313	3.54258	0.75331	63.97647	254.77871	1.68895	115.5608	144.42994	5.98145		252.91067	11.99225	185.52439	73.99721	363.10368	287.09629	103.95282	19.40974	2.01354	78.13853	237.66037	2.30661	3.04414			277.53976	98.99321	81.66108
70	377.30821	347.28144		81.05702	6.10794	10.08092	12.58493	0.20135		64.47906	405.41485		1.28334	134.58562	54.77077	6.84692	3.39434	0.50845	35.6026	309.66443	1.73889	115.99809	153.98746	4.78202		136.37056	11.01649	145.70442	126.97551	432.06738	249.59703	108.20778	41.34015	1.36372	37.07433	187.81885	3.97906	2.65923		0.59371	448.4524	69.6495	22.17662
71	438.65371	240.79101		249.90509	4.17536	5.86499	10.29898	0.21899		67.91749	237.23815		0.59092	149.88807	76.15163	3.51116	8.931	1.7799	659.84643	229.91114	1.57403	85.87225	220.61949	5.81385		156.83118	8.92655	112.85755	80.18902	263.62517	190.14339	37.26831	45.40466	1.32202	57.65558	200.30544		4.74698		0.59595	223.19968	130.82305	18.6469
72	381.08413	329.00564		203.21797	8.66932	11.11751	15.72815	0.37016		61.80198	1384.32885		8.38873	139.41333	151.40715	6.20551	4.3068	0.68877	53.46985	256.64382	5.02167	165.60245	246.16425	9.9861	3.47137	224.57439	7.84452	208.54808	97.319	394.5711	264.03321	211.89718	23.00428	1.41627	43.10805	215.52517	0.59289	2.89331		0.85756	417.56626	85.98605	9.98775
73	371.65903	244.25613		171.06615	3.65583	8.7268	8.33517	0.22498		57.8176	857.57295		0.77376	116.22365	51.14335	5.73068	4.64003	0.69661	55.60445	202.58411	1.33574	93.87078	205.80948	4.64264		213.09177	8.59648	152.38672	94.59427	287.27192	226.0909	49.68518	18.95689	2.05826	43.02711	168.54503	0.55708	4.25949		0.4206	202.15673	104.70415	15.56651
74	453.4698	452.46957	0.42831	93.82208	3.70035	9.82449	9.5416	0.21474		50.41102	393.49448		0.86749	108.14233	76.52302	4.63233	3.35907	0.68006	62.77671	248.47902	0.85171	94.11025	152.44044	5.61749		230.48533	7.16333	142.62955	93.22999	370.69739	334.82101	40.34458	10.24639	1.70607	62.13644	269.93329	0.49364	4.20761			536.03308	134.8879	21.28446
75	595.118	387.80204		395.90499	3.22072	9.05761	13.35733	0.36428		116.63685	2372.7555		1.24613	112.08493	166.28285	5.3027	3.75555	1.39105	53.65266	261.56783	0.21379	94.24159	266.04359	9.91114	8.81967	199.90291	11.03922	182.0055	82.83605	489.3324	258.17159	23.82577	16.84294	1.43379	72.63749	237.42495	0.69052	5.98978		0.53433	150.17671	157.48384	16.90998
76	280.80977	268.70113		117.91661	3.84044	8.26061	9.3882	0.1939		59.89179	799.27006		1.28268	111.72113	89.40066	5.2601	3.04991	0.81633	27.33858	243.85232	1.06555	131.28637	228.97977	2.78055	4.18713	131.36813	14.04199	160.62917	66.99598	312.58351	150.84942	52.34014	30.88105	1.76929	29.17036	290.70515	0.5675	7.58672		0.2721	117.47828	139.00184	7.63732
77	581.57169	301.91869		85.69662	5.76498	7.54689	23.31949	0.36589		75.06096	361.64082		4.8142	125.28237	63.87714	11.69247	29.24426	0.81633	124.9793	331.03074	1.87674	110.55888	186.38904	7.85266		259.07008	12.33126	140.87948	146.54947	439.33176	335.34304	61.87268	30.64345	2.40788	61.89579	220.30976	1.71658	6.07086			650.45094	135.05362	18.22121
78	273.17443	457.23154		216.97672	9.49564	6.79532	13.33774	0.26821		84.44563	820.90221		1.34721	134.86612	68.95019	4.52934	4.17228	1.35548	56.13515	282.80618	1.04326	113.52199	200.01504	5.50561		334.81825	11.92084	280.89554	109.62982	473.5118	281.41428	46.33547	38.2736	2.5617	96.94822	292.1947	0.58084	4.55206		0.50945	400.97806	153.21709	52.80441
79	416.15054	374.96638		188.226	4.11675	6.53223	16.39426	0.17709	0.20374	70.04204	325.84152		1.41137	111.94038	53.34839	4.87446	7.68453	0.86261	65.30693	291.70997	0.50031	114.22832	242.49544	7.79687		198.20467	13.65179	181.05234	135.29144	354.7431	278.90526	32.38556	81.01924	1.95685	56.02778	313.92024	0.21377	5.81815			406.30502	76.81252	27.68341
80	451.93238	371.49985		379.30745	8.00329	7.65174	13.24912	0.12558	0.25736	55.5692	928.77834		1.11414	103.96084	186.24389	12.30801	9.70479	1.28852	67.41486	252.4489	2.33462	186.04886	270.19414	4.16081		223.43932	9.39847	194.03779	101.93681	347.27812	263.87537	229.40776	11.8444	1.57683	35.5353	269.33862	0.19011	10.43116	2.16526	0.51804	390.51049	305.38642	17.04117
81	351.53979	409.70792		331.71257	6.36715	7.51818	45.49323	0.14715	0.37133	67.51218	2017.58169		3.92286	120.08688	63.44112	31.09578	42.99385	1.2875	141.98142	315.84288	1.20826	140.90147	250.17817	5.02754		228.57725	10.17143	153.04833	83.94457	401.51173	300.97541	71.42382	64.8352	3.65704	38.01404	198.42999	0.2439	2.57062		0.25356	369.82882	116.49819	22.56373
82	337.20755	473.36675		336.07171	3.71592	11.20148	12.98343	0.76937	0.28997	64.17399	831.91195		1.2092	123.80816	75.52877	7.97072	4.03953	1.349	56.65937	272.48173	1.17347	98.92778	182.90239	4.39097		185.49255	9.40031	178.65594	82.14198	323.17466	174.29416	53.07236	35.47962	1.22361	72.24308	242.24013	0.71709	3.95769		0.43529	185.05468	188.29896	18.96517
83	255.76512	250.10346	0.29178	95.68131	4.45268	7.11187	8.21729	0.19934		56.63707	237.34994		1.54661	141.64325	74.32244	5.41086	3.36064	0.52732	47.64322	262.47074	0.61333	76.40451	198.17989	6.22695	0.79269	215.44883	10.68996	141.64458	82.28359	337.64038	323.80231	27.54652	23.96299	1.66224	27.9383	867.62087	0.6735	6.68067		2.34142	455.14409	1399.09823	108.57042
84	191.12502	293.68688	0.29686	124.56709	7.14856	8.4721	17.36457	0.19114		58.77167	737.78932		5.64745	147.5002	153.42926	4.94136	4.84119	0.48882	54.71755	332.65772	3.83644	156.62635	290.27456	7.16633		244.8588	9.95298	172.93873	106.52189	499.15619	160.2979	178.16013	22.80482	1.31581	43.90605	166.84468	0.51494	3.858		0.43445	274.85311	120.49119	20.47255
85	401.84978	409.50277		201.95096	4.17083	11.18417	13.5788	0.32203		119.00021	388.22907		1.43175	122.08978	58.50112	3.52065	3.28034	0.69533	63.10201	209.77442	0.8921	122.02068	138.18708	6.31893		262.29127	9.2498	219.5201	87.38612	335.47701	204.95631	39.7632	25.90386	1.31483	42.61121	215.77445	0.48997	4.17796		0.49579	198.509	109.23133	9.15732
86	398.98213	277.94971		118.91093	6.33838	8.87368	14.45634	0.20123		47.17331	1084.68427		0.85611	137.32547	50.75854	3.94574	4.49878	0.96126	79.84007	181.09106	2.36475	119.54672	181.1518	5.49128		167.57395	12.69576	373.94924	79.42203	272.78765	118.01015	102.08845	29.32504	1.04838	35.91305	202.58345	0.22835	12.38486		2.16344	99.11579	100.16579	9.84158
87	333.10223	388.91083	0.28717	191.20913	3.77284	6.48254	9.35467	0.1831		64.33155	811.87711		0.93841	116.1549	53.90137	4.9382	3.32594	0.76293	44.59047	304.2746	0.75805	85.82483	180.42981	6.51383	1.07549	296.63499	10.19137	157.029	77.90163	371.88425	184.18716	56.16577	27.70648	2.01291	38.57574	194.42796	0.41904	5.98115		1.02417	192.3768	133.29798	12.20149
88	317.39535	341.15046	0.24835	107.64688	2.57797	7.21818	10.69821	0.22524		60.68172	782.5989		0.84468	98.13995	48.69019	5.26135	3.85319	0.43111	40.12183	285.56336	0.78069	103.54548	154.93188	3.81409	3.79111	215.50419	10.32786	163.47092	123.59957	312.48239	256.49396	42.26931	31.86052	1.58843	52.88026	161.51667	0.54127	3.60016		1.05037	185.73209	95.20397	11.78424
89	310.23089	248.95339		101.85188	6.73986	9.60951	12.24506	0.2295		59.47253	552.65538		1.68098	150.08333	72.18469	4.23416	3.38391	1.20115	59.04212	192.07474	4.04817	113.32349	214.73945	4.74104		215.79195	11.46273	187.81593	84.33058	250.5945	120.41896	120.48635	19.93854	0.84686	45.84029	165.4427	0.93894	6.92567		1.20014	104.70507	122.6634	19.57238
90	420.90377	353.74881		244.0008	4.38374	9.39338	18.809	0.15917		93.31705	2283.54127		3.10201	109.47891	132.96893	7.6743	6.86907	3.98108	104.56168	252.92979	1.82047	166.75891	215.70956	6.18604		331.63265	9.73754	156.30188	121.16669	385.76555	216.37451	82.32928	46.57217	2.34082	79.38099	227.04739	2.84422	6.95859	0.53743	0.61527	313.3343	138.42737	24.1548
91	251.03306	360.81767		163.62923	3.75944	5.92753	9.6517	0.09782		34.42546	436.48577		0.38999	101.15811	75.59343	2.78323	4.05908	0.46568	28.40735	210.08033	0.38673	104.1964	166.40901	5.02498		239.7947	9.33794	154.66726	91.14582	332.88888	318.25389	22.8228	22.31457	1.58265	31.42413	116.16719	0.36338	5.84188			443.47285	76.78608	8.78356
92	207.46392	321.34072		63.86912	4.52869	8.86196	11.11814	0.2416		84.68122	597.85213		2.09525	121.53071	41.19319	4.03623	7.368	0.52082	30.46615	333.74295	0.81712	144.95432	156.56186	5.23325	0.69967	1650.39231	11.40049	194.86824	100.82485	470.04736	205.97568	94.01492	14.4221	17.77399	44.63583	109.31291	0.4081	4.01685			226.28548	76.37396	11.65516
93	511.40108	443.92506		278.56222	5.89785	15.11017	17.64685	0.33931		90.02503	709.66886	0.28055	1.25609	169.58366	72.41233	3.82178	6.40743	0.97713	79.36418	341.60775	0.48958	96.03876	364.50681	10.93844		279.79869	11.21514	183.09654	131.24381	317.65744	205.03279	38.52083	28.63174	0.98935	87.74624	267.06996	0.35565	2.01668		0.61285	223.59712	142.65682	8.28577
94	315.71757	453.56393		117.00166	4.59857	9.29234	12.59895	0.18173		60.35865	591.40987		0.97392	117.27953	59.30163	3.04955	3.70445	0.3641	53.42738	251.19989	0.27407	99.05673	163.43853	4.4857		117.09647	7.67606	182.49175	89.61699	403.10923	280.90056	29.9088	28.79943	1.73878	40.83007	217.07086	0.28659	5.15809			214.05424	123.12713	18.96967
95	307.40232	437.19287		281.20352	4.75153	10.37097	15.63013	0.37385		79.55641	451.18039		2.10431	127.98096	136.7055	3.40625	4.28511	1.14762	63.88021	246.42574	1.1107	129.97714	219.08888	4.05769	17.90353	211.22756	11.28638	152.41519	68.24708	510.63741	183.06873	51.76313	61.28856	2.16449	46.12126	241.46534	0.18547	0.94482		0.3859	446.21802	123.92782	7.38264
96	226.62191	400.48819		196.45275	4.37058	5.59627	9.27874	0.09533		37.84915	534.05363		1.04062	103.70996	47.04677	3.88861	2.98286	0.61547	45.49373	241.99976	1.06911	130.77619	168.8479	3.88349	5.30763	220.80572	11.78771	147.75762	60.04211	372.06688	272.2294	116.06077	27.2971	0.83948	36.1652	176.91535		4.31038			423.20882	83.69054	8.56653
