subject_id	O14625	O43508	O95760	P01133	P01135	P01374	P01375	P01579	P01584	P02778	P03956	P04141	P05112	P05231	P09603	P09919	P10145	P10147	P13232	P13236	P13500	P13725	P14210	P15692	P22301	P35225	P39900	P40933	P48061	P49771	P50591	P51671	P60568	P78380	P80075	P80098	Q07325	Q14116	Q16552	Q8NEV9_Q14213	Q969D9	Q96PD4	Q99616	Q99731	Q9P0M4
98	396.64566	335.51925		85.65023	3.40241	9.10618	14.75014	0.20054	0.73974	61.74164	809.81922			1.37453	117.95058	35.06301	23.03985	38.89183	0.68139	160.59823	207.53564	1.68033	95.90169	163.60159	3.59599	0.54977	143.4707	8.32653	172.20759	71.51071	304.99289	238.03701		258.54961	44.4996	1.40228	44.92446	191.77453	0.1647	9.92161			352.18214	75.39903	6.57658
99	262.76103	418.41654		95.82414	4.47567	7.458	11.26325	0.09261	0.37333	44.90415	305.17428			0.82604	107.71606	40.97974	12.25663	5.76766	0.79024	31.22506	218.87328	2.44877	102.29645	273.00605	3.65606	1.71684	262.05862	12.05389	157.49216	74.17552	329.04351	198.04208		35.79027	37.61698	1.26368	37.66179	171.94619	0.21459	2.50021			342.89254	71.29416	13.62632
100	419.3267	371.27996		310.9185	5.93952	7.08796	18.49307	0.17581		66.11049	907.02735			1.87573	129.4578	101.63077	15.0324	8.90687	1.43385	95.42523	264.18348	3.42688	150.47179	286.56452	3.98388	8.22671	142.07892	7.63981	170.1393	88.23857	396.97901	186.0935		134.52918	15.51482	2.27681	44.18109	275.30582	0.26827	3.16078	1.1421	2.75603	315.83084	80.05259	7.90297
101	451.71504	388.95539		109.6623	5.65157	5.78745	11.9786	0.18279		71.44386	843.69858			0.88267	115.57741	46.60172	7.93936	5.63762	0.66641	62.45015	239.68478	2.57452	127.71158	175.7413	7.20525	2.1032	171.23029	8.41767	128.86701	100.64779	333.97388	208.10257		34.89595	21.34345	1.36792	40.90259	131.66715	0.22693	8.19167			350.3636	98.05125	10.92375
102	404.84657	455.86995		197.37093	9.00773	6.75726	15.40602	0.19427	0.26446	64.22015	319.14668			4.12391	146.87263	66.55267	65.86162	52.60819	0.80776	250.80196	293.69818	6.23312	160.82874	209.29089	4.35514	0.78806	253.7439	9.28498	131.52988	80.4186	324.45175	263.92302		64.56795	28.19689	2.00589	36.18402	201.8001	0.24736	24.9277		0.47734	280.8791	202.0121	37.38078
103	457.23864	309.22847		154.73351	4.06902	5.40771	12.41695	1.4365		94.36713	603.40915			6.527	101.45967	167.40945	3.66076	3.51518	0.7765	47.64909	178.05808	1.76384	90.66759	192.0289	5.72282		101.85431	11.65047	198.19972	54.88563	324.75355	178.13338		191.80608	38.54503	3.01973	36.62592	302.96866	1.18434	7.18245		1.05349	224.31955	135.45	22.30167
104	399.88436	328.83407		79.99278	4.74196	8.22603	14.36454	0.78333		86.30117	763.24819			3.03978	119.00925	90.26543	4.0943	8.27021	1.18987	112.99561	355.84865	0.70751	104.68403	235.24639	9.85985		147.9841	15.54502	152.25096	104.36707	507.91511	326.82716		159.33043	53.43469	2.69456	57.34962	277.70094	0.28473	6.52096			771.27698	161.54631	39.34395
106	669.57418	343.39335		74.78534	5.65955	8.75536	13.83118	0.24482		321.08769	346.24274			1.46493	109.52993	53.4175	9.0699	7.66428	8.12628	74.05144	252.99603	3.80836	114.87757	157.46556	11.55255		203.078	9.18212	203.37855	57.43414	271.69315	279.30396		139.48361	33.66228	1.65574	75.628	175.08158		14.65066			505.25834	95.76064	10.55901
107	698.98975	446.04276		179.28222	5.95254	9.21166	9.87629	0.18835		421.58973	566.80631		0.0633	1.28683	94.04617	48.68168	10.73047	5.07037	8.74783	89.90937	294.47907	3.66597	132.32628	145.52789	10.32002		205.19589	7.76138	167.42537	53.71075	270.43598	321.99947		390.24207	29.69469	1.61926	71.4705	178.08296		5.27084			848.19369	115.36479	9.98515
108	394.89215	446.89602		35.46913	4.42584	9.58806	9.50548	0.16024		52.98385	735.27311			0.76181	103.91035	51.85638	4.85194	3.0332	0.66783	53.54303	297.06812	0.77438	86.69199	151.33552	5.19243	0.64564	105.96724	11.25493	227.41085	99.53736	294.454	255.45747		703.09898	30.19932	1.60189	59.53564	140.6278	0.21666	29.59376		0.9379	384.25048	72.92822	8.4791
